0.00483397,0.00502560,0.00505000,0.00543304,0.00442481,0.00319767,0.00080748,0.00048302,0.00045466,0.00042642,0.00023572,0.00006126,0.00006126
0.00458981,0.00474090,0.00477395,0.00523940,0.00432003,0.00316893,0.00080250,0.00047878,0.00045024,0.00042285,0.00023576,0.00006129,0.00006129
0.00486966,0.00504654,0.00505697,0.00542740,0.00442278,0.00320528,0.00081547,0.00048954,0.00046106,0.00043287,0.00024039,0.00006266,0.00006266
0.00390836,0.00407337,0.00439912,0.00524222,0.00444963,0.00332616,0.00084703,0.00050760,0.00047803,0.00044866,0.00024859,0.00006469,0.00006469
0.00486405,0.00507086,0.00507138,0.00536661,0.00435001,0.00313764,0.00078579,0.00046561,0.00043716,0.00041041,0.00022914,0.00005941,0.00005941
0.00474986,0.00495492,0.00501862,0.00544337,0.00444483,0.00322815,0.00081335,0.00048515,0.00045617,0.00042866,0.00023999,0.00006254,0.00006254
0.00449667,0.00462271,0.00473335,0.00534989,0.00448020,0.00330576,0.00084452,0.00050563,0.00047549,0.00044726,0.00025155,0.00006573,0.00006573
0.00569262,0.00591723,0.00559767,0.00549373,0.00431744,0.00304980,0.00076013,0.00045220,0.00042510,0.00039915,0.00022239,0.00005779,0.00005779
0.00705209,0.00726062,0.00640913,0.00597099,0.00464246,0.00326158,0.00083101,0.00049791,0.00046851,0.00044022,0.00024624,0.00006432,0.00006432
0.00748773,0.00764750,0.00655214,0.00586374,0.00447848,0.00307425,0.00075858,0.00045174,0.00042489,0.00039884,0.00022171,0.00005774,0.00005774
0.00461262,0.00480495,0.00482507,0.00524395,0.00430790,0.00315460,0.00079494,0.00047291,0.00044420,0.00041779,0.00023505,0.00006127,0.00006127
0.00423054,0.00437366,0.00449592,0.00505057,0.00423133,0.00320874,0.00087682,0.00053551,0.00050543,0.00047562,0.00026686,0.00007041,0.00007041
0.00525900,0.00546902,0.00531650,0.00545495,0.00438464,0.00312897,0.00076190,0.00044860,0.00042093,0.00039491,0.00021971,0.00005677,0.00005677
0.00445758,0.00471360,0.00481357,0.00517129,0.00420844,0.00310749,0.00081558,0.00049187,0.00046315,0.00043595,0.00024598,0.00006470,0.00006470
0.00467451,0.00480334,0.00491959,0.00560184,0.00483699,0.00387456,0.00123639,0.00079568,0.00075516,0.00071690,0.00041954,0.00011472,0.00011472
0.00448621,0.00459206,0.00462844,0.00512180,0.00427982,0.00320169,0.00085511,0.00051608,0.00048551,0.00045734,0.00025925,0.00006804,0.00006804
0.00501581,0.00510272,0.00496005,0.00531754,0.00439819,0.00325098,0.00086301,0.00052167,0.00049109,0.00046245,0.00026119,0.00006858,0.00006858
0.00448550,0.00466291,0.00482866,0.00553594,0.00473479,0.00378199,0.00139623,0.00100278,0.00096324,0.00093035,0.00066192,0.00022973,0.00022973
0.00464987,0.00484175,0.00486058,0.00540375,0.00459240,0.00363176,0.00119543,0.00079702,0.00075743,0.00072519,0.00047794,0.00015184,0.00015184
0.00534220,0.00546885,0.00521561,0.00538918,0.00438903,0.00321477,0.00083658,0.00050251,0.00047261,0.00044491,0.00025114,0.00006580,0.00006580
0.00515832,0.00529780,0.00508065,0.00535874,0.00444082,0.00334572,0.00090628,0.00055208,0.00052044,0.00049049,0.00027809,0.00007363,0.00007363
0.00424405,0.00442752,0.00457481,0.00523536,0.00447596,0.00347700,0.00095499,0.00058939,0.00055775,0.00052508,0.00029469,0.00007855,0.00007855
0.00478079,0.00494344,0.00495219,0.00540828,0.00449779,0.00339839,0.00092955,0.00056436,0.00053148,0.00050073,0.00028363,0.00007459,0.00007459
0.00566257,0.00583516,0.00553086,0.00563067,0.00453415,0.00328456,0.00085138,0.00051335,0.00048341,0.00045506,0.00025675,0.00006755,0.00006755
0.00482156,0.00494881,0.00491080,0.00537599,0.00450844,0.00338073,0.00089202,0.00053869,0.00050714,0.00047721,0.00026875,0.00007047,0.00007047
0.00517275,0.00532108,0.00516997,0.00540549,0.00440901,0.00322977,0.00083366,0.00049997,0.00047011,0.00044254,0.00024989,0.00006545,0.00006545
0.00447905,0.00461886,0.00469376,0.00526650,0.00444278,0.00337738,0.00090609,0.00055001,0.00051854,0.00048801,0.00027455,0.00007223,0.00007223
0.00521785,0.00539329,0.00518255,0.00531078,0.00429526,0.00315743,0.00083186,0.00050092,0.00047133,0.00044397,0.00025133,0.00006605,0.00006605
0.00510041,0.00527173,0.00515826,0.00542347,0.00443979,0.00329423,0.00087787,0.00053262,0.00050205,0.00047273,0.00026664,0.00007030,0.00007030
0.00393906,0.00408441,0.00436802,0.00520552,0.00446445,0.00340097,0.00088304,0.00053028,0.00049897,0.00046931,0.00026372,0.00006894,0.00006894
0.00440911,0.00453268,0.00459676,0.00515106,0.00433757,0.00329787,0.00090259,0.00054650,0.00051399,0.00048504,0.00027806,0.00007332,0.00007332
0.00475204,0.00492054,0.00495800,0.00545150,0.00456767,0.00345913,0.00092169,0.00055841,0.00052611,0.00049530,0.00027981,0.00007377,0.00007377
0.00443207,0.00456759,0.00466396,0.00523970,0.00439616,0.00329430,0.00086129,0.00051584,0.00048459,0.00045641,0.00025919,0.00006780,0.00006780
0.00431412,0.00453476,0.00469360,0.00525538,0.00436793,0.00328146,0.00088184,0.00053562,0.00050487,0.00047562,0.00026903,0.00007100,0.00007100
0.00542722,0.00555889,0.00533064,0.00555542,0.00455314,0.00337887,0.00090759,0.00054947,0.00051718,0.00048742,0.00027702,0.00007292,0.00007292
0.00502421,0.00523180,0.00521423,0.00559721,0.00462416,0.00342935,0.00089820,0.00053761,0.00050494,0.00047544,0.00027013,0.00007067,0.00007067
0.00453355,0.00471411,0.00483227,0.00536052,0.00446297,0.00339028,0.00093929,0.00057477,0.00054226,0.00051133,0.00029113,0.00007720,0.00007720
0.00437688,0.00454619,0.00472618,0.00535544,0.00448938,0.00334361,0.00088116,0.00052923,0.00049727,0.00046862,0.00026699,0.00006998,0.00006998
0.00324584,0.00344169,0.00397984,0.00510358,0.00453555,0.00365146,0.00102686,0.00063041,0.00059496,0.00056128,0.00031969,0.00008501,0.00008501
0.00355940,0.00370904,0.00411689,0.00510824,0.00445997,0.00352197,0.00099231,0.00060550,0.00057037,0.00053841,0.00030862,0.00008162,0.00008162
0.00412605,0.00428321,0.00453495,0.00527950,0.00449705,0.00343991,0.00093180,0.00056437,0.00053126,0.00050055,0.00028419,0.00007470,0.00007470
0.00334878,0.00353940,0.00406760,0.00522447,0.00465725,0.00381181,0.00111024,0.00068724,0.00064935,0.00061287,0.00034938,0.00009317,0.00009317
0.00474466,0.00490869,0.00490772,0.00528950,0.00432854,0.00316844,0.00082054,0.00049062,0.00046116,0.00043350,0.00024389,0.00006353,0.00006353
0.00424562,0.00449029,0.00467277,0.00530483,0.00447183,0.00345834,0.00095709,0.00058805,0.00055542,0.00052370,0.00029687,0.00007901,0.00007901
0.00331623,0.00347040,0.00390794,0.00495208,0.00438959,0.00349843,0.00097659,0.00059908,0.00056451,0.00053319,0.00030921,0.00008321,0.00008321
0.00445737,0.00461143,0.00459484,0.00501524,0.00423180,0.00331725,0.00096583,0.00059670,0.00056211,0.00053264,0.00031550,0.00008583,0.00008583
0.00537801,0.00558110,0.00520572,0.00532351,0.00439005,0.00339259,0.00097025,0.00060298,0.00056913,0.00053885,0.00031935,0.00008843,0.00008843
0.00405860,0.00422775,0.00437588,0.00498707,0.00422721,0.00323985,0.00086940,0.00052489,0.00049352,0.00046519,0.00026660,0.00007047,0.00007047
0.00331980,0.00350943,0.00391777,0.00489023,0.00427824,0.00340444,0.00095087,0.00058462,0.00055159,0.00052107,0.00030071,0.00008079,0.00008079
0.00468365,0.00485370,0.00489419,0.00534752,0.00444273,0.00334940,0.00091003,0.00055179,0.00051935,0.00048974,0.00027938,0.00007375,0.00007375
0.00393550,0.00410474,0.00436749,0.00516882,0.00446751,0.00349118,0.00095072,0.00057766,0.00054427,0.00051269,0.00029015,0.00007642,0.00007642
0.00367487,0.00390137,0.00434777,0.00535384,0.00464724,0.00365134,0.00099775,0.00060903,0.00057468,0.00054094,0.00030412,0.00008025,0.00008025
0.00439268,0.00460251,0.00473689,0.00532388,0.00451321,0.00350469,0.00096846,0.00059046,0.00055649,0.00052473,0.00029825,0.00007875,0.00007875
0.00426162,0.00442108,0.00461353,0.00535406,0.00451709,0.00340381,0.00088689,0.00053475,0.00050370,0.00047388,0.00026633,0.00007006,0.00007006
0.00313586,0.00332819,0.00387867,0.00502131,0.00444103,0.00350543,0.00093078,0.00056283,0.00053045,0.00049859,0.00027822,0.00007286,0.00007286
0.00520028,0.00538202,0.00531533,0.00562229,0.00457820,0.00336361,0.00088171,0.00053247,0.00050135,0.00047199,0.00026640,0.00007009,0.00007009
0.00371426,0.00391643,0.00424246,0.00510642,0.00439775,0.00340317,0.00090407,0.00054654,0.00051463,0.00048446,0.00027379,0.00007194,0.00007194
0.00529054,0.00546938,0.00526536,0.00548721,0.00446977,0.00330712,0.00086031,0.00051933,0.00048934,0.00046022,0.00025785,0.00006776,0.00006776
0.00497512,0.00515438,0.00506928,0.00537642,0.00437544,0.00317007,0.00080233,0.00048062,0.00045232,0.00042502,0.00023789,0.00006218,0.00006218
0.00465418,0.00480933,0.00478208,0.00522742,0.00435668,0.00326802,0.00084363,0.00050591,0.00047589,0.00044748,0.00025148,0.00006577,0.00006577
0.00500847,0.00517856,0.00506527,0.00532003,0.00430231,0.00312630,0.00081102,0.00048869,0.00046011,0.00043292,0.00024376,0.00006400,0.00006400
0.00454343,0.00475245,0.00485574,0.00540555,0.00446272,0.00328818,0.00083162,0.00049817,0.00046893,0.00044044,0.00024558,0.00006413,0.00006413
0.00491636,0.00511887,0.00508644,0.00539580,0.00438804,0.00318892,0.00080261,0.00047871,0.00045013,0.00042261,0.00023547,0.00006127,0.00006127
0.00432995,0.00457096,0.00478249,0.00537955,0.00444802,0.00330235,0.00084607,0.00051126,0.00048205,0.00045305,0.00025323,0.00006662,0.00006662
0.00330782,0.00350819,0.00398402,0.00498845,0.00433691,0.00335910,0.00087773,0.00052833,0.00049752,0.00046773,0.00026256,0.00006902,0.00006902
0.00391833,0.00411764,0.00439670,0.00512562,0.00437264,0.00334977,0.00087071,0.00052374,0.00049278,0.00046375,0.00026172,0.00006878,0.00006878
0.00519151,0.00543296,0.00529747,0.00548473,0.00443375,0.00324839,0.00082433,0.00049207,0.00046271,0.00043458,0.00024326,0.00006349,0.00006349
0.00291601,0.00311870,0.00371217,0.00490860,0.00435998,0.00343059,0.00088028,0.00052910,0.00049815,0.00046852,0.00026317,0.00006911,0.00006911
0.00347768,0.00369712,0.00416255,0.00513557,0.00442493,0.00339494,0.00088188,0.00053090,0.00049994,0.00047011,0.00026462,0.00006981,0.00006981
0.00316123,0.00336715,0.00378130,0.00468111,0.00410625,0.00327125,0.00089419,0.00054555,0.00051410,0.00048493,0.00027875,0.00007473,0.00007473
0.00386472,0.00408109,0.00441024,0.00522737,0.00444955,0.00336150,0.00084880,0.00050724,0.00047710,0.00044828,0.00025080,0.00006547,0.00006547
0.00372065,0.00393629,0.00420881,0.00495842,0.00422385,0.00323088,0.00083128,0.00049913,0.00046921,0.00044197,0.00025464,0.00006826,0.00006826
0.00369396,0.00392467,0.00431706,0.00517951,0.00439194,0.00331016,0.00084494,0.00051166,0.00048222,0.00045465,0.00026626,0.00007880,0.00007880
0.00348844,0.00370790,0.00411100,0.00501847,0.00433577,0.00336012,0.00087630,0.00052882,0.00049769,0.00046877,0.00026866,0.00007208,0.00007208
0.00421007,0.00443241,0.00466317,0.00537425,0.00453003,0.00341364,0.00086223,0.00051610,0.00048556,0.00045635,0.00025627,0.00006736,0.00006736
0.00374086,0.00393118,0.00430640,0.00519013,0.00442053,0.00333069,0.00085287,0.00051515,0.00048516,0.00045739,0.00026760,0.00007795,0.00007795
0.00331373,0.00354273,0.00403874,0.00502836,0.00433300,0.00333965,0.00086064,0.00051583,0.00048504,0.00045644,0.00025851,0.00006795,0.00006795
0.00367961,0.00392961,0.00435854,0.00525363,0.00447989,0.00339780,0.00086939,0.00053567,0.00050740,0.00047966,0.00029165,0.00010782,0.00010782
0.00336315,0.00360652,0.00408052,0.00505331,0.00435163,0.00333508,0.00084829,0.00050724,0.00047689,0.00044862,0.00025335,0.00006653,0.00006653
0.00367756,0.00388688,0.00428721,0.00518501,0.00437761,0.00323885,0.00079213,0.00046948,0.00044121,0.00041433,0.00023161,0.00006035,0.00006035
0.00324107,0.00348359,0.00402510,0.00509666,0.00442019,0.00340918,0.00087176,0.00052400,0.00049328,0.00046384,0.00026129,0.00006872,0.00006872
0.00362596,0.00387074,0.00438678,0.00536497,0.00455966,0.00340733,0.00084687,0.00050368,0.00047360,0.00044461,0.00024756,0.00006445,0.00006445
0.00387328,0.00414408,0.00448758,0.00522719,0.00439206,0.00330414,0.00083878,0.00050300,0.00047349,0.00044456,0.00024842,0.00006501,0.00006501
0.00408629,0.00431628,0.00460639,0.00535850,0.00447567,0.00329923,0.00080720,0.00047829,0.00044949,0.00042203,0.00023513,0.00006114,0.00006114
0.00331937,0.00357673,0.00416251,0.00526224,0.00452182,0.00340646,0.00083880,0.00049718,0.00046705,0.00043845,0.00024523,0.00006377,0.00006377
0.00440956,0.00465113,0.00484073,0.00542592,0.00448735,0.00329737,0.00081403,0.00048404,0.00045509,0.00042740,0.00023850,0.00006212,0.00006212
0.00332871,0.00353783,0.00402254,0.00504217,0.00435454,0.00334489,0.00086369,0.00052001,0.00048936,0.00046071,0.00026141,0.00006906,0.00006906
0.00327117,0.00352514,0.00415754,0.00532174,0.00460586,0.00351446,0.00088202,0.00052787,0.00049701,0.00046687,0.00025992,0.00006785,0.00006785
0.00330905,0.00350225,0.00400073,0.00502586,0.00433869,0.00328811,0.00082922,0.00049394,0.00046407,0.00043637,0.00024614,0.00006441,0.00006441
0.00415731,0.00436709,0.00459152,0.00532356,0.00447303,0.00332812,0.00082522,0.00049186,0.00046246,0.00043497,0.00024545,0.00006478,0.00006478
0.00346115,0.00366278,0.00410921,0.00506914,0.00436287,0.00334581,0.00086125,0.00051820,0.00048767,0.00045889,0.00025956,0.00006847,0.00006847
0.00433531,0.00449889,0.00459558,0.00513733,0.00426412,0.00313354,0.00078061,0.00046211,0.00043351,0.00040801,0.00023175,0.00006057,0.00006057
0.00391282,0.00414732,0.00444263,0.00515826,0.00433089,0.00324805,0.00082480,0.00049342,0.00046398,0.00043650,0.00024628,0.00006466,0.00006466
0.00347043,0.00363977,0.00408726,0.00507827,0.00437784,0.00329771,0.00081517,0.00048097,0.00045110,0.00042412,0.00023898,0.00006216,0.00006216
0.00384221,0.00408328,0.00448188,0.00533582,0.00452663,0.00343725,0.00089085,0.00053825,0.00050697,0.00047719,0.00026979,0.00007123,0.00007123
0.00356724,0.00373880,0.00415887,0.00514805,0.00442083,0.00334077,0.00084031,0.00050103,0.00047098,0.00044295,0.00024926,0.00006522,0.00006522
0.00712336,0.00723154,0.00612923,0.00576655,0.00460360,0.00333665,0.00083353,0.00049753,0.00046762,0.00044028,0.00024951,0.00006567,0.00006567
0.00387845,0.00410530,0.00442536,0.00518799,0.00438645,0.00331044,0.00084776,0.00050889,0.00047874,0.00045051,0.00025473,0.00006700,0.00006700
0.00365609,0.00381517,0.00416824,0.00506285,0.00433806,0.00327929,0.00082698,0.00049380,0.00046428,0.00043698,0.00024613,0.00006448,0.00006448
0.00314145,0.00336867,0.00393845,0.00508595,0.00445976,0.00349143,0.00091093,0.00054973,0.00051759,0.00048716,0.00027565,0.00007264,0.00007264
0.00365425,0.00388606,0.00435660,0.00532888,0.00454901,0.00343337,0.00087080,0.00052152,0.00049073,0.00046153,0.00025880,0.00006775,0.00006775
0.00355474,0.00372431,0.00411738,0.00506936,0.00436300,0.00333109,0.00084467,0.00050590,0.00047580,0.00044793,0.00025322,0.00006650,0.00006650
0.00342913,0.00364767,0.00418021,0.00527277,0.00457897,0.00355653,0.00103785,0.00066087,0.00062589,0.00059420,0.00035709,0.00009920,0.00009920
0.00337153,0.00353893,0.00397041,0.00499381,0.00433106,0.00331101,0.00084156,0.00050350,0.00047334,0.00044558,0.00025249,0.00006635,0.00006635
0.00417262,0.00433495,0.00456863,0.00532648,0.00449690,0.00333869,0.00082348,0.00048975,0.00046041,0.00043254,0.00024159,0.00006291,0.00006291
0.00355391,0.00375740,0.00418765,0.00511960,0.00432701,0.00320310,0.00079387,0.00047034,0.00044151,0.00041521,0.00023483,0.00006144,0.00006144
0.00472845,0.00498135,0.00510412,0.00555707,0.00448622,0.00321107,0.00080784,0.00049780,0.00047090,0.00044667,0.00028047,0.00009830,0.00009830
0.00435917,0.00453267,0.00467608,0.00524374,0.00432959,0.00313485,0.00076231,0.00044962,0.00042171,0.00039601,0.00022272,0.00005787,0.00005787
0.00493857,0.00513265,0.00513881,0.00557836,0.00454690,0.00329367,0.00083586,0.00050776,0.00047837,0.00045161,0.00027162,0.00008080,0.00008080
0.00499931,0.00517180,0.00516364,0.00558975,0.00456026,0.00327150,0.00078810,0.00046688,0.00043876,0.00041166,0.00022874,0.00005941,0.00005941
0.00508480,0.00527128,0.00524793,0.00563568,0.00456730,0.00326778,0.00080501,0.00047803,0.00044905,0.00042216,0.00023709,0.00006184,0.00006184
0.00427409,0.00446512,0.00466228,0.00535780,0.00446978,0.00326276,0.00079236,0.00046828,0.00043978,0.00041255,0.00022990,0.00005956,0.00005956
0.00519387,0.00540513,0.00533984,0.00565732,0.00458147,0.00329273,0.00080461,0.00047737,0.00044854,0.00042142,0.00023555,0.00006132,0.00006132
0.00439058,0.00457697,0.00471050,0.00530555,0.00441274,0.00329347,0.00084177,0.00050621,0.00047639,0.00044826,0.00025275,0.00006644,0.00006644
0.00409145,0.00432785,0.00462770,0.00540835,0.00454494,0.00336601,0.00082660,0.00049034,0.00046097,0.00043257,0.00024013,0.00006232,0.00006232
0.00452316,0.00477618,0.00494389,0.00544096,0.00447135,0.00328051,0.00083079,0.00049680,0.00046690,0.00043931,0.00024865,0.00006518,0.00006518
0.00456411,0.00481581,0.00496235,0.00559692,0.00467230,0.00348540,0.00086830,0.00051946,0.00048921,0.00045903,0.00025402,0.00006613,0.00006613
0.00500048,0.00523208,0.00512188,0.00532432,0.00428884,0.00309566,0.00078722,0.00046962,0.00044092,0.00041501,0.00023609,0.00006188,0.00006188
0.00445825,0.00470851,0.00488841,0.00544265,0.00447905,0.00329031,0.00081799,0.00048770,0.00045859,0.00043103,0.00024152,0.00006303,0.00006303
0.00430147,0.00453565,0.00478114,0.00539091,0.00444468,0.00324897,0.00080740,0.00047983,0.00045062,0.00042362,0.00023894,0.00006245,0.00006245
0.00481025,0.00503229,0.00505278,0.00541682,0.00439459,0.00314618,0.00075285,0.00044294,0.00041559,0.00039000,0.00021726,0.00005621,0.00005621
0.00408776,0.00427719,0.00459161,0.00540664,0.00455653,0.00336027,0.00082281,0.00048937,0.00046010,0.00043185,0.00024074,0.00006272,0.00006272
0.00539655,0.00562367,0.00532821,0.00548719,0.00443720,0.00320671,0.00078377,0.00046319,0.00043486,0.00040806,0.00022765,0.00005906,0.00005906
0.00493627,0.00523704,0.00526149,0.00559856,0.00452654,0.00325472,0.00078037,0.00046083,0.00043288,0.00040603,0.00022540,0.00005837,0.00005837
0.00477441,0.00497092,0.00491253,0.00527728,0.00436229,0.00322149,0.00080908,0.00048292,0.00045376,0.00042664,0.00024085,0.00006310,0.00006310
0.00494017,0.00518561,0.00515002,0.00547812,0.00440764,0.00309000,0.00071645,0.00041741,0.00039150,0.00036601,0.00020002,0.00005112,0.00005112
0.00435482,0.00456383,0.00470328,0.00535836,0.00452820,0.00341888,0.00086851,0.00052177,0.00049111,0.00046153,0.00025868,0.00006777,0.00006777
0.00486465,0.00504702,0.00501228,0.00541744,0.00445496,0.00322453,0.00077616,0.00045647,0.00042812,0.00040206,0.00022484,0.00005825,0.00005825
0.00399910,0.00423403,0.00451932,0.00527247,0.00446156,0.00336698,0.00085691,0.00051533,0.00048512,0.00045595,0.00025660,0.00006753,0.00006753
0.00531333,0.00555894,0.00541300,0.00549413,0.00433990,0.00302768,0.00072495,0.00042418,0.00039748,0.00037275,0.00020792,0.00005354,0.00005354
0.00435056,0.00452288,0.00462897,0.00517790,0.00426415,0.00307158,0.00073777,0.00043460,0.00040764,0.00038263,0.00021531,0.00005616,0.00005616
0.00409266,0.00429055,0.00452897,0.00517872,0.00429366,0.00309137,0.00073655,0.00043140,0.00040449,0.00037933,0.00021112,0.00005444,0.00005444
0.00465887,0.00485895,0.00486094,0.00521613,0.00425695,0.00307542,0.00075538,0.00044743,0.00042007,0.00039432,0.00022115,0.00005757,0.00005757
0.00476278,0.00498404,0.00503461,0.00550471,0.00448339,0.00320019,0.00075517,0.00044238,0.00041501,0.00038902,0.00021552,0.00005553,0.00005553
0.00459522,0.00480320,0.00484595,0.00522332,0.00423470,0.00301711,0.00072868,0.00042876,0.00040207,0.00037735,0.00021169,0.00005498,0.00005498
0.00509285,0.00531143,0.00529907,0.00566315,0.00454063,0.00313000,0.00070651,0.00040916,0.00038337,0.00035851,0.00019636,0.00005015,0.00005015
0.00446690,0.00469528,0.00482815,0.00530624,0.00430590,0.00304934,0.00072788,0.00042782,0.00040133,0.00037633,0.00021002,0.00005436,0.00005436
0.00451940,0.00471161,0.00486906,0.00545479,0.00449177,0.00321803,0.00076193,0.00044734,0.00041981,0.00039355,0.00021787,0.00005620,0.00005620
0.00427106,0.00452620,0.00472882,0.00527517,0.00432010,0.00313513,0.00077028,0.00045593,0.00042802,0.00040184,0.00022592,0.00005901,0.00005901
0.00432248,0.00451396,0.00473373,0.00540544,0.00446031,0.00314790,0.00072441,0.00042060,0.00039385,0.00036910,0.00020465,0.00005250,0.00005250
0.00466480,0.00488470,0.00496906,0.00546693,0.00447428,0.00321172,0.00077339,0.00045750,0.00042978,0.00040309,0.00022459,0.00005847,0.00005847
0.00515776,0.00539410,0.00530212,0.00549684,0.00436070,0.00301508,0.00070240,0.00040870,0.00038279,0.00035873,0.00019943,0.00005121,0.00005121
0.00414577,0.00436955,0.00461596,0.00529207,0.00439472,0.00319403,0.00077679,0.00046077,0.00043281,0.00040626,0.00022787,0.00005951,0.00005951
0.00439623,0.00459669,0.00477286,0.00539585,0.00441775,0.00312401,0.00073175,0.00042819,0.00040154,0.00037652,0.00020940,0.00005391,0.00005391
0.00471722,0.00498599,0.00509550,0.00551988,0.00447434,0.00318993,0.00075965,0.00044614,0.00041844,0.00039242,0.00021914,0.00005673,0.00005673
0.00432484,0.00457324,0.00482367,0.00546856,0.00446551,0.00316908,0.00074300,0.00043365,0.00040650,0.00038098,0.00021139,0.00005441,0.00005441
0.00447861,0.00469573,0.00481195,0.00533495,0.00439090,0.00315752,0.00075180,0.00044192,0.00041463,0.00038880,0.00021650,0.00005604,0.00005604
0.00451830,0.00479129,0.00500474,0.00554030,0.00445372,0.00311835,0.00073280,0.00042972,0.00040326,0.00037801,0.00020945,0.00005407,0.00005407
0.00390802,0.00415756,0.00450853,0.00523350,0.00436307,0.00320734,0.00079861,0.00047474,0.00044609,0.00041863,0.00023423,0.00006100,0.00006100
0.00425215,0.00449169,0.00477265,0.00548258,0.00454531,0.00326982,0.00077560,0.00045540,0.00042755,0.00040032,0.00022039,0.00005669,0.00005669
0.00481847,0.00502729,0.00498151,0.00536137,0.00436447,0.00311991,0.00074374,0.00043696,0.00040994,0.00038450,0.00021430,0.00005546,0.00005546
0.00487387,0.00506046,0.00506980,0.00554543,0.00452870,0.00319705,0.00074142,0.00043128,0.00040423,0.00037824,0.00020795,0.00005318,0.00005318
0.00440332,0.00458141,0.00471556,0.00527522,0.00431600,0.00306440,0.00073805,0.00043491,0.00040805,0.00038283,0.00021421,0.00005554,0.00005554
0.00402921,0.00422465,0.00454302,0.00533615,0.00442764,0.00315197,0.00073200,0.00042619,0.00039948,0.00037404,0.00020630,0.00005285,0.00005285
0.00371478,0.00395758,0.00441163,0.00527402,0.00439903,0.00315316,0.00074604,0.00043751,0.00041047,0.00038466,0.00021321,0.00005503,0.00005503
0.00443264,0.00465588,0.00485033,0.00538441,0.00435034,0.00302865,0.00069636,0.00040311,0.00037745,0.00035332,0.00019489,0.00004986,0.00004986
0.00335563,0.00356529,0.00408960,0.00511154,0.00434265,0.00318795,0.00076862,0.00045381,0.00042612,0.00039976,0.00022315,0.00005798,0.00005798
0.00420952,0.00441542,0.00463994,0.00527062,0.00434185,0.00309624,0.00072499,0.00042274,0.00039628,0.00037118,0.00020526,0.00005273,0.00005273
0.00382363,0.00404246,0.00442395,0.00524023,0.00435537,0.00312916,0.00074651,0.00043901,0.00041199,0.00038621,0.00021468,0.00005545,0.00005545
0.00382404,0.00405135,0.00444706,0.00526717,0.00438307,0.00313638,0.00073238,0.00042719,0.00040040,0.00037528,0.00020829,0.00005361,0.00005361
0.00413002,0.00434232,0.00459395,0.00524165,0.00432094,0.00310991,0.00074713,0.00043964,0.00041250,0.00038672,0.00021540,0.00005575,0.00005575
0.00440511,0.00463741,0.00487335,0.00548452,0.00446089,0.00313736,0.00072607,0.00042265,0.00039616,0.00037075,0.00020414,0.00005231,0.00005231
0.00449781,0.00476066,0.00484028,0.00521955,0.00421457,0.00298827,0.00070799,0.00041302,0.00038685,0.00036264,0.00020235,0.00005215,0.00005215
0.00449726,0.00470337,0.00484092,0.00541926,0.00445785,0.00316317,0.00073203,0.00042649,0.00039994,0.00037422,0.00020547,0.00005260,0.00005260
0.00435739,0.00458684,0.00478228,0.00534107,0.00435147,0.00305375,0.00070356,0.00040872,0.00038290,0.00035866,0.00019832,0.00005093,0.00005093
0.00535622,0.00556136,0.00537853,0.00545572,0.00428278,0.00293478,0.00068608,0.00040016,0.00037475,0.00035130,0.00019624,0.00005071,0.00005071
0.00432872,0.00455732,0.00480904,0.00547700,0.00450796,0.00319593,0.00073538,0.00042744,0.00040054,0.00037506,0.00020690,0.00005302,0.00005302
0.00422580,0.00442742,0.00466728,0.00532588,0.00438104,0.00311137,0.00073137,0.00042789,0.00040115,0.00037601,0.00020898,0.00005389,0.00005389
0.00367991,0.00386496,0.00428247,0.00520261,0.00439053,0.00318585,0.00075411,0.00044212,0.00041474,0.00038884,0.00021570,0.00005564,0.00005564
0.00402570,0.00415985,0.00438355,0.00511821,0.00428378,0.00307961,0.00073225,0.00042926,0.00040234,0.00037744,0.00021139,0.00005475,0.00005475
0.00408127,0.00429091,0.00454003,0.00525400,0.00436477,0.00313246,0.00073545,0.00043011,0.00040335,0.00037795,0.00020941,0.00005389,0.00005389
0.00474305,0.00494734,0.00504367,0.00549490,0.00440653,0.00302558,0.00068290,0.00039339,0.00036788,0.00034439,0.00019092,0.00004887,0.00004887
0.00422704,0.00437712,0.00453507,0.00517002,0.00427832,0.00303787,0.00070961,0.00041282,0.00038671,0.00036237,0.00020085,0.00005156,0.00005156
0.00390623,0.00410228,0.00441694,0.00518809,0.00432117,0.00308452,0.00071993,0.00041915,0.00039269,0.00036775,0.00020374,0.00005236,0.00005236
0.00365240,0.00384116,0.00424825,0.00512035,0.00431811,0.00311385,0.00072779,0.00042342,0.00039683,0.00037129,0.00020438,0.00005231,0.00005231
0.00306115,0.00329188,0.00392295,0.00503004,0.00434351,0.00323560,0.00079491,0.00047151,0.00044292,0.00041583,0.00023345,0.00006086,0.00006086
0.00357922,0.00378812,0.00424468,0.00513127,0.00428956,0.00307462,0.00072117,0.00041959,0.00039284,0.00036841,0.00020664,0.00005344,0.00005344
0.00377434,0.00397504,0.00434571,0.00519174,0.00434043,0.00312628,0.00073926,0.00043165,0.00040468,0.00037906,0.00020987,0.00005399,0.00005399
0.00463484,0.00487005,0.00492117,0.00532045,0.00428954,0.00300597,0.00069967,0.00040707,0.00038122,0.00035736,0.00019937,0.00005135,0.00005135
